acceleration,mpg,model_year,cylinders,weight,displacement,car_name,horsepower,origin,msrp
15.19,21.09,75,5.81,3126.01,214.88,buick skyhawk,112.14,NA,4173
15.19,21.09,75,5.81,3126.01,214.88,chevrolet bel air,112.14,NA,4345
15.19,21.09,75,5.81,3126.01,214.88,chevrolet monza 2+2,112.14,NA,3953
15.19,21.09,75,5.81,3126.01,214.88,chevrolet nova,112.14,NA,3280
15.19,21.09,75,5.81,3126.01,214.88,ford ltd,112.14,NA,4753
15.19,21.09,75,5.81,3126.01,214.88,ford maverick,112.14,NA,3025
15.19,21.09,75,5.81,3126.01,214.88,ford mustang ii,112.14,NA,3801
15.19,21.09,75,5.81,3126.01,214.88,ford pinto,112.14,NA,2769
15.19,21.09,75,5.81,3126.01,214.88,honda civic cvcc,112.14,NA,3009
15.19,21.09,75,5.81,3126.01,214.88,mercury monarch,112.14,NA,3892
15.19,21.09,75,5.81,3126.01,214.88,peugeot 504,112.14,NA,6330
15.19,21.09,75,5.81,3126.01,214.88,plymouth fury,112.14,NA,3672
15.19,21.09,75,5.81,3126.01,214.88,plymouth grand fury,112.14,NA,4565
15.19,21.09,75,5.81,3126.01,214.88,plymouth valiant custom,112.14,NA,3422
15.19,21.09,75,5.81,3126.01,214.88,pontiac astro,112.14,NA,3079
15.19,21.09,75,5.81,3126.01,214.88,pontiac catalina,112.14,NA,4700
15.19,21.09,75,5.81,3126.01,214.88,saab 99le,112.14,NA,5198
15.19,21.09,75,5.81,3126.01,214.88,toyota corolla,112.14,NA,2711
15.19,21.09,75,5.81,3126.01,214.88,toyota corona,112.14,NA,4379
15.19,21.09,75,5.81,3126.01,214.88,volkswagen dasher,112.14,NA,4700
15.19,21.09,75,5.81,3126.01,214.88,volkswagen rabbit,112.14,NA,3330
15.19,21.09,75,5.81,3126.01,214.88,volvo 244dl,112.14,NA,6595
15.19,21.09,76,5.81,3126.01,214.88,amc hornet,112.14,NA,3199
15.19,21.09,76,5.81,3126.01,214.88,amc matador,112.14,NA,3725
15.19,21.09,76,5.81,3126.01,214.88,amc pacer d/l,112.14,NA,3499
15.19,21.09,76,5.81,3126.01,214.88,cadillac seville,112.14,NA,12479
15.19,21.09,76,5.81,3126.01,214.88,chevrolet chevelle malibu classic,112.14,NA,4455
15.19,21.09,76,5.81,3126.01,214.88,chevrolet chevette,112.14,NA,2558
15.19,21.09,76,5.81,3126.01,214.88,chevrolet nova,112.14,NA,3413
15.19,21.09,76,5.81,3126.01,214.88,chevy c10,112.14,NA,5087
15.19,21.09,76,5.81,3126.01,214.88,dodge aspen se,112.14,NA,4413
15.19,21.09,76,5.81,3126.01,214.88,dodge colt,112.14,NA,3175
15.19,21.09,76,5.81,3126.01,214.88,dodge coronet brougham,112.14,NA,4297
15.19,21.09,76,5.81,3126.01,214.88,dodge d100,112.14,NA,3777
15.19,21.09,76,5.81,3126.01,214.88,fiat 131,112.14,NA,4286
15.19,21.09,76,5.81,3126.01,214.88,ford granada ghia,112.14,NA,4353
15.19,21.09,76,5.81,3126.01,214.88,ford maverick,112.14,NA,3117
15.19,21.09,76,5.81,3126.01,214.88,ford pinto,112.14,NA,3025
15.19,21.09,76,5.81,3126.01,214.88,honda civic,112.14,NA,2939
15.19,21.09,76,5.81,3126.01,214.88,mercedes-benz 280s,112.14,NA,17124
15.19,21.09,76,5.81,3126.01,214.88,peugeot 504,112.14,NA,7340
15.19,21.09,76,5.81,3126.01,214.88,plymouth valiant,112.14,NA,3276
15.19,21.09,76,5.81,3126.01,214.88,plymouth volare premier v8,112.14,NA,3324
15.19,21.09,76,5.81,3126.01,214.88,pontiac ventura sj,112.14,NA,3702
15.19,21.09,76,5.81,3126.01,214.88,renault 12tl,112.14,NA,3899
15.19,21.09,76,5.81,3126.01,214.88,toyota corolla,112.14,NA,2789
15.19,21.09,76,5.81,3126.01,214.88,volkswagen rabbit,112.14,NA,3499
15.19,21.09,76,5.81,3126.01,214.88,volvo 245,112.14,NA,7495
15.19,21.09,76,5.81,3126.01,214.88,vw rabbit,112.14,NA,3499
15.19,21.09,77,5.81,3126.01,214.88,bmw 320i,112.14,NA,7990
15.19,21.09,77,5.81,3126.01,214.88,buick skylark,112.14,NA,3865
15.19,21.09,77,5.81,3126.01,214.88,chevrolet caprice classic,112.14,NA,5307
15.19,21.09,77,5.81,3126.01,214.88,chevrolet chevette,112.14,NA,3225
15.19,21.09,77,5.81,3126.01,214.88,chevrolet concours,112.14,NA,4111
15.19,21.09,77,5.81,3126.01,214.88,chevrolet monte carlo landau,112.14,NA,4968
15.19,21.09,77,5.81,3126.01,214.88,chrysler cordoba,112.14,NA,5418
15.19,21.09,77,5.81,3126.01,214.88,dodge colt m/m,112.14,NA,2999
15.19,21.09,77,5.81,3126.01,214.88,dodge monaco brougham,112.14,NA,4408
15.19,21.09,77,5.81,3126.01,214.88,ford granada,112.14,NA,4209
15.19,21.09,77,5.81,3126.01,214.88,ford mustang ii 2+2,112.14,NA,4183
15.19,21.09,77,5.81,3126.01,214.88,ford thunderbird,112.14,NA,5063
15.19,21.09,77,5.81,3126.01,214.88,honda accord cvcc,112.14,NA,3299
15.19,21.09,77,5.81,3126.01,214.88,mazda rx-4,112.14,NA,5470
15.19,21.09,77,5.81,3126.01,214.88,mercury cougar brougham,112.14,NA,4990
15.19,21.09,77,5.81,3126.01,214.88,oldsmobile cutlass supreme,112.14,NA,4825
15.19,21.09,77,5.81,3126.01,214.88,plymouth arrow gs,112.14,NA,3654
15.19,21.09,77,5.81,3126.01,214.88,plymouth volare custom,112.14,NA,3752
15.19,21.09,77,5.81,3126.01,214.88,pontiac grand prix lj,112.14,NA,5483
15.19,21.09,77,5.81,3126.01,214.88,pontiac sunbird coupe,112.14,NA,3659
15.19,21.09,77,5.81,3126.01,214.88,renault 5 gtl,112.14,NA,4450
15.19,21.09,77,5.81,3126.01,214.88,subaru dl,112.14,NA,3499
15.19,21.09,77,5.81,3126.01,214.88,toyota corolla liftback,112.14,NA,3918
15.19,21.09,77,5.81,3126.01,214.88,volkswagen dasher,112.14,NA,5399
15.19,21.09,77,5.81,3126.01,214.88,volkswagen rabbit custom,112.14,NA,4079
15.19,21.09,78,5.81,3126.01,214.88,amc concord,112.14,NA,3849
15.19,21.09,78,5.81,3126.01,214.88,amc concord d/l,112.14,NA,3849
15.19,21.09,78,5.81,3126.01,214.88,audi 5000,112.14,NA,8780
15.19,21.09,78,5.81,3126.01,214.88,buick century special,112.14,NA,4633
15.19,21.09,78,5.81,3126.01,214.88,buick regal sport coupe (turbo),112.14,NA,5958
15.19,21.09,78,5.81,3126.01,214.88,chevrolet chevette,112.14,NA,3644
15.19,21.09,78,5.81,3126.01,214.88,chevrolet malibu,112.14,NA,4394
15.19,21.09,78,5.81,3126.01,214.88,chevrolet monte carlo landau,112.14,NA,4935
15.19,21.09,78,5.81,3126.01,214.88,dodge aspen,112.14,NA,3911
15.19,21.09,78,5.81,3126.01,214.88,dodge diplomat,112.14,NA,5207
15.19,21.09,78,5.81,3126.01,214.88,dodge magnum xe,112.14,NA,5509
15.19,21.09,78,5.81,3126.01,214.88,dodge omni,112.14,NA,3967
15.19,21.09,78,5.81,3126.01,214.88,ford fairmont (auto),112.14,NA,3744
15.19,21.09,78,5.81,3126.01,214.88,ford fairmont (man),112.14,NA,3744
15.19,21.09,78,5.81,3126.01,214.88,honda accord lx,112.14,NA,5965
15.19,21.09,78,5.81,3126.01,214.88,honda civic cvcc,112.14,NA,3975
15.19,21.09,78,5.81,3126.01,214.88,mazda glc deluxe,112.14,NA,3145
15.19,21.09,78,5.81,3126.01,214.88,mercury monarch ghia,112.14,NA,4571
15.19,21.09,78,5.81,3126.01,214.88,mercury zephyr,112.14,NA,3897
15.19,21.09,78,5.81,3126.01,214.88,oldsmobile cutlass salon brougham,112.14,NA,4877
15.19,21.09,78,5.81,3126.01,214.88,oldsmobile starfire sx,112.14,NA,4306
15.19,21.09,78,5.81,3126.01,214.88,peugeot 604sl,112.14,NA,10990
15.19,21.09,78,5.81,3126.01,214.88,plymouth sapporo,112.14,NA,6087
15.19,21.09,78,5.81,3126.01,214.88,plymouth volare,112.14,NA,3771
15.19,21.09,78,5.81,3126.01,214.88,pontiac phoenix lj,112.14,NA,4399
15.19,21.09,78,5.81,3126.01,214.88,saab 99gle,112.14,NA,6298
15.19,21.09,78,5.81,3126.01,214.88,toyota celica gt liftback,112.14,NA,5889
15.19,21.09,78,5.81,3126.01,214.88,toyota corona,112.14,NA,4574
15.19,21.09,78,5.81,3126.01,214.88,volkswagen rabbit custom diesel,112.14,NA,4699
15.19,21.09,78,5.81,3126.01,214.88,volkswagen scirocco,112.14,NA,6095
15.19,21.09,78,5.81,3126.01,214.88,volvo 264gl,112.14,NA,10245
15.19,21.09,79,5.81,3126.01,214.88,amc concord dl 6,112.14,NA,4324
15.19,21.09,79,5.81,3126.01,214.88,amc spirit dl,112.14,NA,4133
15.19,21.09,79,5.81,3126.01,214.88,buick estate wagon (sw),112.14,NA,7169
15.19,21.09,79,5.81,3126.01,214.88,buick skylark limited,112.14,NA,4462
15.19,21.09,79,5.81,3126.01,214.88,cadillac eldorado,112.14,NA,14668
15.19,21.09,79,5.81,3126.01,214.88,chevrolet caprice classic,112.14,NA,6508
15.19,21.09,79,5.81,3126.01,214.88,chevrolet malibu classic (sw),112.14,NA,5480
15.19,21.09,79,5.81,3126.01,214.88,chrysler lebaron town @ country (sw),112.14,NA,6642
15.19,21.09,79,5.81,3126.01,214.88,dodge aspen 6,112.14,NA,4399
15.19,21.09,79,5.81,3126.01,214.88,dodge colt hatchback custom,112.14,NA,4425
15.19,21.09,79,5.81,3126.01,214.88,dodge stregis,112.14,NA,6847
15.19,21.09,79,5.81,3126.01,214.88,fiat strada custom,112.14,NA,4496
15.19,21.09,79,5.81,3126.01,214.88,ford country squire (sw),112.14,NA,7006
15.19,21.09,79,5.81,3126.01,214.88,ford fairmont 4,112.14,NA,4383
15.19,21.09,79,5.81,3126.01,214.88,ford ltd landau,112.14,NA,6686
15.19,21.09,79,5.81,3126.01,214.88,maxda glc deluxe,112.14,NA,3995
15.19,21.09,79,5.81,3126.01,214.88,mercedes benz 300d,112.14,NA,21497
15.19,21.09,79,5.81,3126.01,214.88,mercury grand marquis,112.14,NA,7721
15.19,21.09,79,5.81,3126.01,214.88,mercury zephyr 6,112.14,NA,4888
15.19,21.09,79,5.81,3126.01,214.88,oldsmobile cutlass salon brougham,112.14,NA,5442
15.19,21.09,79,5.81,3126.01,214.88,oldsmobile omega brougham,112.14,NA,4582
15.19,21.09,79,5.81,3126.01,214.88,peugeot 504,112.14,NA,8040
15.19,21.09,79,5.81,3126.01,214.88,plymouth horizon,112.14,NA,4469
15.19,21.09,79,5.81,3126.01,214.88,plymouth horizon tc3,112.14,NA,4864
15.19,21.09,79,5.81,3126.01,214.88,pontiac lemans v6,112.14,NA,5301
15.19,21.09,79,5.81,3126.01,214.88,pontiac phoenix,112.14,NA,4089
15.19,21.09,79,5.81,3126.01,214.88,vw rabbit custom,112.14,NA,4799
11.5,15.0,70,8,3693,350.0,buick skylark 320,165.0,1,4108.85
15.19,21.09,70,5.81,3126.01,214.88,chevrolet chevelle malibu,112.14,NA,2881
11.0,18.0,70,8,3436,318.0,plymouth satellite,150.0,1,4108.85
12.0,16.0,70,8,3433,304.0,amc rebel sst,150.0,1,4108.85
10.5,17.0,70,8,3449,302.0,ford torino,140.0,1,4108.85
10.0,15.0,70,8,4341,429.0,ford galaxie 500,198.0,1,4108.85
9.0,14.0,70,8,4354,454.0,chevrolet impala,220.0,1,4108.85
8.5,14.0,70,8,4312,440.0,plymouth fury iii,215.0,1,4108.85
10.0,14.0,70,8,4425,455.0,pontiac catalina,225.0,1,4108.85
8.5,15.0,70,8,3850,390.0,amc ambassador dpl,190.0,1,3114
8.5,15.0,70,8,3850,390.0,amc ambassador dpl,190.0,1,4108.85
17.5,21.09,70,4,3090,133.0,citroen ds-21 pallas,115.0,2,4108.85
11.5,21.09,70,8,4142,350.0,chevrolet chevelle concours (sw),165.0,1,4108.85
11.0,21.09,70,8,4034,351.0,ford torino (sw),153.0,1,4108.85
10.5,21.09,70,8,4166,383.0,plymouth satellite (sw),175.0,1,4108.85
11.0,21.09,70,8,3850,360.0,amc rebel sst (sw),175.0,1,4108.85
10.0,15.0,70,8,3563,383.0,dodge challenger se,170.0,1,4108.85
8.0,14.0,70,8,3609,340.0,plymouth 'cuda 340,160.0,1,4108.85
8.0,21.09,70,8,3353,302.0,ford mustang boss 302,140.0,1,4108.85
9.5,15.0,70,8,3761,400.0,chevrolet monte carlo,150.0,1,4108.85
10.0,14.0,70,8,3086,455.0,buick estate wagon (sw),225.0,1,4108.85
15.0,24.0,70,4,2372,113.0,toyota corona mark ii,95.00,3,4108.85
15.5,22.0,70,6,2833,198.0,plymouth duster,95.00,1,4108.85
15.5,18.0,70,6,2774,199.0,amc hornet,97.00,1,4108.85
16.0,21.0,70,6,2587,200.0,ford maverick,85.00,1,4108.85
14.5,27.0,70,4,2130,97.00,datsun pl510,88.00,3,4108.85
20.5,26.0,70,4,1835,97.00,volkswagen 1131 deluxe sedan,46.00,2,4108.85
17.5,25.0,70,4,2672,110.0,peugeot 504,87.00,2,4108.85
14.5,24.0,70,4,2430,107.0,audi 100 ls,90.00,2,4108.85
17.5,25.0,70,4,2375,104.0,saab 99e,95.00,2,4108.85
12.5,26.0,70,4,2234,121.0,bmw 2002,113.0,2,4108.85
15.0,21.0,70,6,2648,199.0,amc gremlin,90.00,1,4108.85
14.0,10.0,70,8,4615,360.0,ford f250,215.0,1,4108.85
15.0,10.0,70,8,4376,307.0,chevy c20,200.0,1,4108.85
13.5,11.0,70,8,4382,318.0,dodge d200,210.0,1,4108.85
18.5,9.0,70,8,4732,304.0,hi 1200d,193.0,1,4108.85
14.5,27.0,71,4,2130,97.00,datsun pl510,88.00,3,4108.85
15.5,28.0,71,4,2264,140.0,chevrolet vega 2300,90.00,1,4108.85
14.0,25.0,71,4,2228,113.0,toyota corona,95.00,3,4108.85
19.0,25.0,71,4,2046,98.00,ford pinto,112.14,1,4108.85
20.0,21.09,71,4,1978,97.00,volkswagen super beetle 117,48.00,2,4108.85
13.0,19.0,71,6,2634,232.0,amc gremlin,100.0,1,4108.85
15.5,16.0,71,6,3439,225.0,plymouth satellite custom,105.0,1,4108.85
15.5,17.0,71,6,3329,250.0,chevrolet chevelle malibu,100.0,1,4108.85
15.5,19.0,71,6,3302,250.0,ford torino 500,88.00,1,4108.85
15.5,18.0,71,6,3288,232.0,amc matador,100.0,1,4108.85
12.0,14.0,71,8,4209,350.0,chevrolet impala,165.0,1,4108.85
11.5,14.0,71,8,4464,400.0,pontiac catalina brougham,175.0,1,4108.85
13.5,14.0,71,8,4154,351.0,ford galaxie 500,153.0,1,4108.85
13.0,14.0,71,8,4096,318.0,plymouth fury iii,150.0,1,4108.85
11.5,12.0,71,8,4955,383.0,dodge monaco (sw),180.0,1,4108.85
12.0,13.0,71,8,4746,400.0,ford country squire (sw),170.0,1,4108.85
12.0,13.0,71,8,5140,400.0,pontiac safari (sw),175.0,1,4108.85
13.5,18.0,71,6,2962,258.0,amc hornet sportabout (sw),110.0,1,4108.85
19.0,22.0,71,4,2408,140.0,chevrolet vega (sw),72.00,1,4108.85
15.0,19.0,71,6,3282,250.0,pontiac firebird,100.0,1,4108.85
14.5,18.0,71,6,3139,250.0,ford mustang,88.00,1,4108.85
14.0,23.0,71,4,2220,122.0,mercury capri 2000,86.00,1,4108.85
14.0,28.0,71,4,2123,116.0,opel 1900,90.00,2,4108.85
19.5,30.0,71,4,2074,79.00,peugeot 304,70.00,2,4108.85
14.5,30.0,71,4,2065,88.00,fiat 124b,76.00,2,4108.85
19.0,31.0,71,4,1773,71.00,toyota corolla 1200,65.00,3,4108.85
18.0,35.0,71,4,1613,72.00,datsun 1200,69.00,3,4108.85
19.0,27.0,71,4,1834,97.00,volkswagen model 111,60.00,2,4108.85
20.5,26.0,71,4,1955,91.00,plymouth cricket,70.00,1,4108.85
15.5,24.0,72,4,2278,113.0,toyota corona hardtop,95.00,3,4108.85
17.0,25.0,72,4,2126,97.50,dodge colt hardtop,80.00,1,4108.85
23.5,23.0,72,4,2254,97.00,volkswagen type 3,54.00,2,4108.85
19.5,20.0,72,4,2408,140.0,chevrolet vega,90.00,1,4108.85
16.5,21.0,72,4,2226,122.0,ford pinto runabout,86.00,1,4108.85
12.0,13.0,72,8,4274,350.0,chevrolet impala,165.0,1,4108.85
